26.070469, 119.239069
26.043985, 119.261398
26.029292, 119.311147
25.993557, 119.333169
25.987714, 119.367365
25.984717, 119.389817
25.973558, 119.391837
25.983420, 119.403674
25.981863, 119.419841
25.992243, 119.424749
25.995498, 119.403123
26.009244, 119.390499
26.014044, 119.374962
26.027177, 119.358098
26.065879, 119.354517
26.062767, 119.322183
26.060342, 119.296188
26.070456, 119.282331
26.074605, 119.266452
26.085237, 119.262699
26.095089, 119.298498
26.090163, 119.319284
26.089645, 119.325347
26.094830, 119.351907
26.081347, 119.359702
26.139116, 119.314587
26.144782, 119.333037
26.150448, 119.299535
26.088107, 119.197088
26.065866, 119.202429
26.044056, 119.200487
26.058015, 119.180094
26.089415, 119.165528
26.122551, 119.137368
26.134321, 119.186406
26.139552, 119.157274
26.145752, 119.173197
26.140621, 119.108689
26.043050, 119.194707
26.021519, 119.207121
26.008287, 119.218091
25.991624, 119.229374
25.976058, 119.210210
25.965582, 119.265318
25.955978, 119.250024
25.944409, 119.243712
25.938296, 119.259492
25.959034, 119.278428
25.909678, 119.228439
25.903236, 119.231473
25.916338, 119.224190
25.946276, 119.206767
25.971195, 119.209077
25.873935, 119.070648
25.886290, 119.070304
25.867447, 119.045928
25.888452, 119.009193
25.901733, 119.008850
25.873848, 118.962344
25.881056, 118.933940
25.862489, 118.925686
25.872538, 118.931755
25.854640, 118.937995
25.862172, 118.947794
25.861383, 118.930492
25.902891, 118.924368
26.219229, 119.077749
26.226005, 119.093199
26.213685, 119.075346
26.192437, 119.001436
26.183370, 119.004901
26.228105, 118.859953
26.211553, 118.881316
26.184287, 118.804819
26.114050, 118.763436
26.160702, 118.749578
26.093645, 118.771578
26.178074, 119.358550
26.190927, 119.273825
26.225172, 119.345215
26.232575, 119.354391
26.249924, 119.393077
26.242909, 119.393741
26.217452, 119.411623
26.239285, 119.457694
26.219244, 119.526447
26.217066, 119.521592
26.208035, 119.547288
26.242410, 119.593799
26.270558, 119.500669
26.301187, 119.494791
26.145294, 119.556714
26.128967, 119.546165
26.107738, 119.535253
26.087159, 119.512338
26.075071, 119.503244
26.087159, 119.552713
26.094068, 119.569261
26.086101, 119.573849
26.088413, 119.592590
26.073578, 119.606507
26.100774, 119.615836
26.097065, 119.628835
26.064374, 119.636634
26.064688, 119.636524
26.030563, 119.601318
26.025341, 119.594283
26.005275, 119.592142
26.019844, 119.616612
25.985206, 119.600095
26.000877, 119.627011
25.978057, 119.608047
25.992354, 119.624870
25.991255, 119.634352
25.973658, 119.625176
25.994829, 119.650869
26.003076, 119.659433
26.014347, 119.672891
25.982182, 119.678397
25.924703, 119.631599
25.921402, 119.598871
25.934605, 119.592448
25.942032, 119.584190
25.930204, 119.573485
25.938731, 119.587554
25.928004, 119.590919
25.922502, 119.591225
25.892090, 119.607146
25.908432, 119.620122
25.881972, 119.571676
25.867732, 119.546587
25.941304, 119.544015
25.956530, 119.500104
25.963817, 119.508974
25.973579, 119.504386
25.935077, 119.482823
25.923936, 119.464930
25.910319, 119.466612
25.891747, 119.444131
25.880602, 119.446578
25.890921, 119.471506
25.874548, 119.458965
25.854809, 119.473692
25.846964, 119.481797
25.850405, 119.460539
25.837329, 119.451669
25.774948, 119.614287
25.735963, 119.586643
25.726788, 119.586279
25.704176, 119.541903
25.712697, 119.493526
25.695982, 119.458607
25.716471, 119.472921
25.725434, 119.451725
25.717055, 119.400035
25.703999, 119.390086
25.723291, 119.384030
25.768638, 119.423740
25.774871, 119.411628
25.787724, 119.407735
25.758510, 119.373563
25.743120, 119.361668
25.728508, 119.359721
25.711361, 119.337661
25.726755, 119.330307
25.726755, 119.330307
25.572670, 119.408519
25.619094, 119.440096
25.641128, 119.413493
25.658091, 119.433607
25.631379, 119.446584
25.618508, 119.450261
25.611293, 119.458263
25.608730, 119.480420
25.571331, 119.392032
25.580974, 119.383096
25.547099, 119.375123
25.537352, 119.370750
25.543618, 119.362005
25.533765, 119.564297
25.559362, 119.561751
25.577409, 119.533743
25.493059, 119.525377
25.471060, 119.564297
25.473864, 119.586300
25.513545, 119.770935
25.522755, 119.775460
25.561481, 119.763093
25.587729, 119.764548
25.557543, 119.801649
25.599539, 119.740541
25.537853, 119.738359
